postal,blk_no_RD_name
556191,13 RIPLEY CRES
556211,33 RIPLEY CRES
556212,34 RIPLEY CRES
556226,48 RIPLEY CRES
556227,49 RIPLEY CRES
556231,53 RIPLEY CRES
556237,64 RIPLEY CRES
556265,16 RAGLAN GROVE
556266,17 RAGLAN GROVE
556269,20 RAGLAN GROVE
556272,23 RAGLAN GROVE
556295,12 PORTCHESTER AVE
556315,33 PORTCHESTER AVE
556318,36 PORTCHESTER AVE
556333,51 PORTCHESTER AVE
556438,22 PENSHURST PL
556447,31 PENSHURST PL
556501,5 MEDWAY DR
556518,23 MEDWAY DR
556520,25 MEDWAY DR
556553,53 MEDWAY DR
556570,70 MEDWAY DR
556573,73 MEDWAY DR
556578,78 MEDWAY DR
556582,82 MEDWAY DR
556588,88 MEDWAY DR
556590,90 MEDWAY DR
556689,11 MAJU AVE
556696,24 MAJU AVE
556824,4 LICHFIELD RD
556854,29 LICHFIELD RD
557188,6 KINGSWEAR AVE
557190,8 KINGSWEAR AVE
557198,17 KINGSWEAR AVE
557265,14D KENSINGTON PK RD
557267,17 KENSINGTON PK RD
557277,33 KENSINGTON PK RD
557295,61 KENSINGTON PK RD
557429,11 JLN HWI YOH
557485,3 HYTHE RD
557488,6 HYTHE RD
557503,22 HYTHE RD
557514,33 HYTHE RD
557517,36 HYTHE RD
557519,38 HYTHE RD
557523,42 HYTHE RD
557531,50 HYTHE RD
557537,56 HYTHE RD
557615,45 HUDDINGTON AVE
557645,79 HUDDINGTON AVE
557675,8 HEMSLEY AVE
557682,16 HEMSLEY AVE
557691,25 HEMSLEY AVE
557692,26 HEMSLEY AVE
557705,39 HEMSLEY AVE
557706,40 HEMSLEY AVE
557806,25 FARLEIGH AVE
557836,62 FARLEIGH AVE
557840,66 FARLEIGH AVE
557849,75 FARLEIGH AVE
557865,91 FARLEIGH AVE
557889,10 CROWHURST DR
557891,12 CROWHURST DR
557893,14 CROWHURST DR
557901,22 CROWHURST DR
557912,33 CROWHURST DR
557920,41 CROWHURST DR
557932,53 CROWHURST DR
557933,54 CROWHURST DR
557988,9 CRICHTON CL
558049,48 COWDRAY AVE
558057,56 COWDRAY AVE
558076,75 COWDRAY AVE
558078,77 COWDRAY AVE
558083,82 COWDRAY AVE
558102,101 COWDRAY AVE
558104,104 COWDRAY AVE
558106,108 COWDRAY AVE
558120,1 COURT RD
558186,1 CONWAY GROVE
558227,49 CONWAY GROVE
558235,36A CONWAY GROVE
558238,65 CONWAY GROVE
558240,26A CONWAY GROVE
558299,3 CONISTON GROVE
558300,4 CONISTON GROVE
558309,14 CONISTON GROVE
558326,31 CONISTON GROVE
558331,2B CONISTON GROVE
558365,26 COLCHESTER GROVE
558593,9 CHISELHURST GROVE
558617,34 CHISELHURST GROVE
558630,47 CHISELHURST GROVE
558632,49 CHISELHURST GROVE
558633,50 CHISELHURST GROVE
558677,3 CHEPSTOW CL
558712,11 CHARTWELL DR
558723,29 CHARTWELL DR
558739,45 CHARTWELL DR
558754,60 CHARTWELL DR
558755,61 CHARTWELL DR
558767,71 CHARTWELL DR
558789,3 CARISBROOKE GROVE
558793,11 CARISBROOKE GROVE
558818,42 CARISBROOKE GROVE
558822,46 CARISBROOKE GROVE
558833,57 CARISBROOKE GROVE
558834,58 CARISBROOKE GROVE
558835,59 CARISBROOKE GROVE
558839,63 CARISBROOKE GROVE
558846,69 CARISBROOKE GROVE
558856,80 CARISBROOKE GROVE
558869,2 CARDIFF GROVE
558896,30 CARDIFF GROVE
558897,31 CARDIFF GROVE
558914,48 CARDIFF GROVE
558928,62 CARDIFF GROVE
558946,80 CARDIFF GROVE
558977,2A BURGHLEY DR
558988,9 BURGHLEY DR
558994,16 BURGHLEY DR
558995,17 BURGHLEY DR
559007,29 BURGHLEY DR
559012,34 BURGHLEY DR
559013,35 BURGHLEY DR
559015,37 BURGHLEY DR
559023,46 BURGHLEY DR
559035,70 BURGHLEY DR
559056,7 BROCKHAMPTON DR
559061,12 BROCKHAMPTON DR
559067,18 BROCKHAMPTON DR
559101,53 BROCKHAMPTON DR
559125,77 BROCKHAMPTON DR
559129,84 BROCKHAMPTON DR
559312,22 BRIDPORT AVE
559317,27 BRIDPORT AVE
559321,31 BRIDPORT AVE
559331,41 BRIDPORT AVE
559390,100 BRIDPORT AVE
559421,18 BRAEMAR DR
559438,35 BRAEMAR DR
559444,41 BRAEMAR DR
559447,44 BRAEMAR DR
559465,62 BRAEMAR DR
559469,66 BRAEMAR DR
559473,70 BRAEMAR DR
559478,75 BRAEMAR DR
559514,10 BORTHWICK DR
559520,17 BORTHWICK DR
559526,23 BORTHWICK DR
559539,36 BORTHWICK DR
559541,38 BORTHWICK DR
559590,82A BORTHWICK DR
559604,4 BODMIN DR
559614,15 BODMIN DR
559636,37 BODMIN DR
559643,44 BODMIN DR
559662,63 BODMIN DR
559671,72 BODMIN DR
559707,11 BLOXHOME DR
559719,24 BLOXHOME DR
559728,33 BLOXHOME DR
559746,51 BLOXHOME DR
559767,72 BLOXHOME DR
559778,83 BLOXHOME DR
559782,87 BLOXHOME DR
559815,22 BLANDFORD DR
559819,26 BLANDFORD DR
559828,35 BLANDFORD DR
559839,46 BLANDFORD DR
559840,47 BLANDFORD DR
559850,57 BLANDFORD DR
559859,66 BLANDFORD DR
559896,5 BERWICK DR
559897,6 BERWICK DR
559936,64 BERWICK DR
559950,44A BERWICK DR
559952,74A BERWICK DR
559960,6 ALNWICK RD
559974,20 ALNWICK RD
559975,21 ALNWICK RD
559989,2A ALNWICK RD
557358,20 JLN PACHELI
557359,21 JLN PACHELI
557365,26 JLN PACHELI
557372,33 JLN PACHELI
557381,42 JLN PACHELI
557401,62 JLN PACHELI
557410,76 JLN PACHELI
555950,54 SERANGOON GARDEN WAY
328235,1347 SERANGOON RD
357982,79 WOLSKEL RD
358038,253 WOLSKEL RD
358043,262 WOLSKEL RD
358924,48 JLN SUKACHITA
358971,8 JLN RIANG
358974,9B JLN RIANG
358975,9-3 JLN RIANG
358989,18 JLN RIANG
358990,20 JLN RIANG
358992,23 JLN RIANG
359027,62 JLN RIANG
359042,9D JLN RIANG
359185,14 JLN GIRANG
359201,30 JLN GIRANG
359202,31 JLN GIRANG
359207,39 JLN GIRANG
359237,68 JLN GIRANG
359257,88 JLN GIRANG
359261,92 JLN GIRANG
359263,94 JLN GIRANG
437235,3 SERAYA RD
437278,11 SERAYA LANE
437284,17C SERAYA LANE
437286,19B SERAYA LANE
806012,2 TAMARIND RD
806017,7 TAMARIND RD
806029,20 TAMARIND RD
806033,24 TAMARIND RD
806046,41 TAMARIND RD
806105,157A TAMARIND RD
806106,157B TAMARIND RD
806107,157C TAMARIND RD
806109,157E TAMARIND RD
806110,157F TAMARIND RD
806111,157G TAMARIND RD
417061,14A LOR MARZUKI
309304,11 EVELYN RD
249445,7 HOLT RD
278691,850 OLD HOLLAND RD
278693,854 OLD HOLLAND RD
98221,151 COVE DR
424175,70 SAINT PATRICK'S RD
424177,72 SAINT PATRICK'S RD
424179,76 SAINT PATRICK'S RD
424180,78 SAINT PATRICK'S RD
424181,80 SAINT PATRICK'S RD
424183,84 SAINT PATRICK'S RD
424184,86 SAINT PATRICK'S RD
424185,88 SAINT PATRICK'S RD
68804,2 SHENTON WAY
68807,4 SHENTON WAY
267078,3 NAMLY VIEW
267079,4 NAMLY VIEW
267085,10 NAMLY VIEW
267088,14 NAMLY VIEW
267159,12 NAMLY PL
267176,30 NAMLY PL
267187,39D NAMLY PL
267218,70A NAMLY PL
267225,75 NAMLY PL
267239,87 NAMLY PL
267244,92 NAMLY PL
267260,98 NAMLY PL
267268,4 NAMLY HILL
267303,8 NAMLY GROVE
267309,16 NAMLY GROVE
267338,9 NAMLY GARDEN
267341,12 NAMLY GARDEN
267346,18 NAMLY GARDEN
267347,19 NAMLY GARDEN
267379,51 NAMLY GARDEN
267385,57 NAMLY GARDEN
267419,1 NAMLY DR
267431,17 NAMLY DR
267437,23 NAMLY DR
267458,44 NAMLY DR
267484,81 NAMLY DR
267491,87 NAMLY DR
267493,91 NAMLY DR
267500,105 NAMLY DR
267522,5 NAMLY CRES
267532,17 NAMLY CRES
267544,29 NAMLY CRES
267546,31 NAMLY CRES
267566,51 NAMLY CRES
267570,59 NAMLY CRES
267575,17A NAMLY CRES
267621,50 NAMLY AVE
267635,65 NAMLY AVE
267642,72 NAMLY AVE
267657,88 NAMLY AVE
267691,122 NAMLY AVE
267693,124 NAMLY AVE
267694,125 NAMLY AVE
267702,135 NAMLY AVE
267706,60 NAMLY AVE
267253,53 NAMLY PL
328103,2 SHAN RD
596359,58 YUK TONG AVE
596363,62 YUK TONG AVE
248180,1 SHANGHAI RD
258350,22 ORANGE GROVE RD
568196,19 SHANGRI-LA WALK
568216,47 SHANGRI-LA WALK
568247,3 SHANGRI-LA CL
568254,10 SHANGRI-LA CL
568260,16 SHANGRI-LA CL
258685,1A LADY HILL RD
98970,101 SILOSO RD
228208,1 SCOTTS RD
238868,350 ORCHARD RD
329779,350 BALESTIER RD
329780,352 BALESTIER RD
189702,100 BEACH RD
486148,47 CHANGI STH AVE 2
249446,9 HOLT RD
429777,28 CARPMAEL RD
286655,23A SHELFORD RD
288413,23 SHELFORD RD
288352,9 SHELFORD RD
288421,27 SHELFORD RD
288455,65 SHELFORD RD
286653,16B SHELFORD RD
286654,16A SHELFORD RD
288383,16 SHELFORD RD
288420,26 SHELFORD RD
98888,1 TELOK BLANGAH RISE
68805,3 SHENTON WAY
148942,1 STIRLING RD
148994,1 SHEPHERDS DR
148997,4 SHEPHERDS DR
149154,6 MERINO CRES
149861,2 BARBARY WALK
228230,39 SCOTTS RD
425235,86 LOR N TELOK KURAU
598669,169 JLN JURONG KECHIL
728660,10 KRANJI CRES
159640,11 CHANG CHARN RD
238709,120 OXLEY RISE
387384,705 SIMS DR
415985,101 KAKI BT AVE 1
415988,107 KAKI BT AVE 1
415997,125 KAKI BT AVE 1
416022,175 KAKI BT AVE 1
416042,215 KAKI BT AVE 1
416054,239 KAKI BT AVE 1
416070,271 KAKI BT AVE 1
416072,275 KAKI BT AVE 1
416076,283 KAKI BT AVE 1
417943,61 KAKI BT AVE 1
417947,69 KAKI BT AVE 1
417957,89 KAKI BT AVE 1
570301,301 SHUNFU RD
570302,302 SHUNFU RD
570303,303 SHUNFU RD
570304,304 SHUNFU RD
570305,305 SHUNFU RD
570306,306 SHUNFU RD
570307,307 SHUNFU RD
570308,308 SHUNFU RD
570309,309 SHUNFU RD
570310,310 SHUNFU RD
570312,312 SHUNFU RD
570313,313 SHUNFU RD
649332,8 JURONG WEST ST 51
739067,61 WOODLANDS AVE 1
486852,720 UPP CHANGI RD EAST
486763,42 CHANGI STH ST 1
466641,8 UPP BEDOK RD
466643,10 UPP BEDOK RD
469483,317 BEDOK RD
469562,325A BEDOK RD
469768,3 BEDOK LANE
469779,24 BEDOK LANE
469785,30 BEDOK LANE
469795,40 BEDOK LANE
68899,96 ROBINSON RD
455871,55 SIGLAP RD
460156,156 BEDOK STH AVE 3
460157,157 BEDOK STH AVE 3
460158,158 BEDOK STH AVE 3
460159,159 BEDOK STH AVE 3
460160,160 BEDOK STH AVE 3
460161,161 BEDOK STH AVE 3
460162,162 BEDOK STH RD
460163,163 BEDOK STH RD
460164,164 BEDOK STH RD
460165,165 BEDOK STH RD
460166,166 BEDOK STH AVE 3
460167,167 BEDOK STH AVE 3
460168,168 BEDOK STH AVE 3
460169,169 BEDOK STH AVE 3
460170,170 BEDOK STH RD
460171,171 BEDOK STH RD
460172,172 BEDOK STH RD
456127,27 SIGLAP GDNS
456129,31 SIGLAP GDNS
455231,95 UPP EAST COAST RD
460066,66 BEDOK STH AVE 3
460067,67 BEDOK STH AVE 3
460068,68 BEDOK STH AVE 3
460069,69 BEDOK STH AVE 3
460070,70 BEDOK STH RD
460071,71 BEDOK STH RD
460072,72 BEDOK STH AVE 3
455069,16 WOO MON CHEW RD
455135,59 WOO MON CHEW RD
455141,65 WOO MON CHEW RD
455145,69 WOO MON CHEW RD
459092,889 EAST COAST RD
459098,895 EAST COAST RD
458278,2 FIRST ST
258617,1 LEWIS RD
767989,29 YISHUN ST 51
767990,31 YISHUN ST 51
767991,33 YISHUN ST 51
767992,35 YISHUN ST 51
767993,37 YISHUN ST 51
767994,39 YISHUN ST 51
767995,41 YISHUN ST 51
768085,21 YISHUN ST 51
768086,23 YISHUN ST 51
768087,25 YISHUN ST 51
768088,27 YISHUN ST 51
596738,46A TOH TUCK RD
596739,48 TOH TUCK RD
596740,48A TOH TUCK RD
596741,50 TOH TUCK RD
596742,50A TOH TUCK RD
596743,52 TOH TUCK RD
596744,52A TOH TUCK RD
596745,54 TOH TUCK RD
596746,56 TOH TUCK RD
596747,58 TOH TUCK RD
596748,46B TOH TUCK RD
438916,11 GREEN LANE
425762,121 LOR K TELOK KURAU
416965,69B LOR MELAYU
99538,51 IMBIAH WALK
537686,20B JLN NAUNG
537699,22G JLN NAUNG
398299,39 LOR 32 GEYLANG
449305,46 MARINE PARADE RD
449306,48 MARINE PARADE RD
449307,50 MARINE PARADE RD
449308,52 MARINE PARADE RD
599491,461 CLEMENTI RD
188504,1 ROCHOR CANAL RD
208787,10 JLN BESAR
267616,41 NAMLY AVE
159944,315 ALEXANDRA RD
159410,10 JLN KILANG
487458,27 SEA BREEZE RD
487474,43 SEA BREEZE RD
487478,47 SEA BREEZE RD
488119,18A JLN SOO BEE
488120,20 JLN SOO BEE
529861,1 SIMEI ST 4
529862,3 SIMEI ST 4
529863,5 SIMEI ST 4
529864,7 SIMEI ST 4
529865,9 SIMEI ST 4
529866,11 SIMEI ST 4
529868,15 SIMEI ST 4
529888,30 SIMEI ST 3
545940,6 SIMON PL
387869,11 LOR 39 GEYLANG
388133,7 LOR 27A GEYLANG
388134,9 LOR 27A GEYLANG
387977,8 LOR 33 GEYLANG
387882,8 LOR 39 GEYLANG
387386,2 SIMS DR
387387,4 SIMS DR
387388,6 SIMS DR
387389,8 SIMS DR
387390,10 SIMS DR
387391,12 SIMS DR
387393,16 SIMS DR
387394,18 SIMS DR
380041,41 SIMS DR
380044,44 SIMS DR
380045,45 SIMS DR
380050,50 SIMS DR
380051,51 SIMS DR
380052,52 SIMS PL
380053,53 SIMS PL
389754,2 GEYLANG EAST AVE 2
389756,6 GEYLANG EAST AVE 2
389757,8 GEYLANG EAST AVE 2
389758,10 GEYLANG EAST AVE 2
416283,21 WARINGIN WALK
416293,41 WARINGIN WALK
416339,26 WARINGIN PK
416351,43 WARINGIN PK
329410,12 JLN DATOH
575721,176 SIN MING DR
575722,160 SIN MING DR
575628,8 SIN MING RD
570441,441 SIN MING AVE
570442,442 SIN MING AVE
570443,443 SIN MING AVE
570444,444 SIN MING AVE
570445,445 SIN MING AVE
570446,446 BRIGHT HILL DR
570447,447 BRIGHT HILL DR
570448,448 BRIGHT HILL DR
570449,449 SIN MING AVE
570450,450 SIN MING AVE
570451,451 SIN MING AVE
570452,452 SIN MING AVE
570453,453 SIN MING AVE
570454,454 SIN MING AVE
570455,455 SIN MING AVE
570401,401 SIN MING AVE
570402,402 SIN MING AVE
570403,403 SIN MING AVE
570404,404 SIN MING AVE
570405,404 SIN MING AVE
570406,406 SIN MING AVE
570407,407 SIN MING AVE
570408,408 SIN MING AVE
575702,28 SIN MING DR
575705,31 SIN MING DR
575707,33 SIN MING DR
575712,38 SIN MING DR
575584,4 SIN MING RD
575585,6 SIN MING RD
570023,23 SIN MING RD
570024,24 SIN MING RD
188655,128 PRINSEP ST
347805,66 TANNERY LANE
787488,38 TAGORE LANE
787553,126 TAGORE LANE
787557,134 TAGORE LANE
787570,160 TAGORE LANE
787799,405 TAGORE INDUSTRIAL AVE
787810,430 TAGORE INDUSTRIAL AVE
569510,32 ANG MO KIO INDUSTRIAL PK 2
418109,33 JLN SINGA
738547,40 WOODLANDS ST 41
499867,1 AVIATION DR
289886,9 ADAM RD
68914,160 ROBINSON RD
187967,96 WATERLOO ST
638365,510 UPP JURONG RD
486150,1 EXPO DR
787602,25 TAGORE LANE
169608,1 HOSPITAL DR
409570,72 EUNOS AVE 7
139660,510 DOVER RD
48623,50 RAFFLES PL
188065,81 VICTORIA ST
178899,50 STAMFORD RD
178901,70 STAMFORD RD
178903,90 STAMFORD RD
178900,60 STAMFORD RD
178902,80 STAMFORD RD
179943,55 ARMENIAN ST
159457,2985 JLN BT MERAH
209180,9 HAMILTON RD
139658,1010 DOVER RD
129783,202 CLEMENTI RD
129784,210 CLEMENTI RD
129785,212 CLEMENTI RD
188994,210 MIDDLE RD
408600,10 EUNOS RD 8
738078,1 TURF CLUB AVE
239924,190 CLEMENCEAU AVE
397630,3 STADIUM DR
737913,1 CHAMPIONS WAY
238236,41 ROBERTSON QUAY
487372,8 SOMAPAH RD
485996,53 CHANGI STH AVE 1
485997,55 CHANGI STH AVE 1
485998,57 CHANGI STH AVE 1
485999,59 CHANGI STH AVE 1
485995,51 CHANGI STH AVE 1
619747,6 FISHERY PORT RD
729826,80 MANDAI LAKE RD
328667,70 MARTABAN RD
533864,37 GREENWICH DR
48941,55 MARKET ST
159088,4 LENG KEE RD
276484,43 SIXTH AVE
768058,21 MILTONIA CL
768059,23 MILTONIA CL
768060,25 MILTONIA CL
768061,27 MILTONIA CL
768062,29 MILTONIA CL
768063,31 MILTONIA CL
768064,33 MILTONIA CL
768065,35 MILTONIA CL
768866,61 YISHUN AVE 11
368236,568 MACPHERSON RD
368237,570 MACPHERSON RD
573908,7 BISHAN ST 15
573909,9 BISHAN ST 15
573910,1 BISHAN ST 15
573911,3 BISHAN ST 15
297724,5 THOMSON LANE
297725,7 THOMSON LANE
297726,9 THOMSON LANE
297727,11 THOMSON LANE
297748,11 THOMSON LANE
187966,192 WATERLOO ST
239975,23 ANGULLIA PK
238142,68 SAINT THOMAS WALK
651194,194A BT BATOK WEST AVE 6
652194,194B BT BATOK WEST AVE 6
651296,296A BT BATOK ST 22
652296,296B BT BATOK ST 22
653296,296C BT BATOK ST 22
109025,610 TELOK BLANGAH RD
109026,612 TELOK BLANGAH RD
109030,608 TELOK BLANGAH RD
238107,22 SAINT THOMAS WALK
757052,19 SEMBAWANG CRES
757057,9 SEMBAWANG CRES
757058,11 SEMBAWANG CRES
757060,15 SEMBAWANG CRES
757061,17 SEMBAWANG CRES
757093,1 SEMBAWANG CRES
757094,3 SEMBAWANG CRES
757095,5 SEMBAWANG CRES
757096,7 SEMBAWANG CRES
650292,292 BT BATOK EAST AVE 6
650293,293 BT BATOK ST 21
651292,292A BT BATOK EAST AVE 6
651293,293A BT BATOK ST 21
652292,292B BT BATOK EAST AVE 6
652293,293B BT BATOK ST 21
653292,292C BT BATOK EAST AVE 6
653293,293C BT BATOK ST 21
654293,293D BT BATOK ST 21
329137,17 JLN RAJAH
79718,8 ENGGOR ST
79903,8 ENGGOR ST
659480,2 BT BATOK ST 24
141092,92 DAWSON RD
142089,89 DAWSON RD
142090,90 DAWSON RD
142093,93 DAWSON RD
144091,91 DAWSON RD
141086,86 DAWSON RD
141087,87 DAWSON RD
142088,88 DAWSON RD
416851,52 LOR MYDIN
387516,302 SIMS AVE
179102,251 NTH BRIDGE RD
187947,83 PRINSEP ST
68876,35 ROBINSON RD
538900,130 HOUGANG AVE 1
78885,9 WALLICH ST
218605,172 RACE COURSE RD
218612,188 RACE COURSE RD
427483,216 JOO CHIAT RD
688206,8 CHOA CHU KANG GROVE
688207,10 CHOA CHU KANG GROVE
688208,12 CHOA CHU KANG GROVE
688209,14 CHOA CHU KANG GROVE
688210,16 CHOA CHU KANG GROVE
688212,20 CHOA CHU KANG GROVE
688213,22 CHOA CHU KANG GROVE
688214,24 CHOA CHU KANG GROVE
688215,26 CHOA CHU KANG GROVE
688238,2 CHOA CHU KANG GROVE
688239,4 CHOA CHU KANG GROVE
688240,6 CHOA CHU KANG GROVE
138628,1 FUSIONOPOLIS WALK
534122,23R PAYA LEBAR CRES
534123,23Q PAYA LEBAR CRES
534133,23E PAYA LEBAR CRES
307467,2 SINARAN DR
307468,6 SINARAN DR
536209,23 NEW INDUSTRIAL RD
259275,1 FARRER DR
259276,3 FARRER DR
259278,7 FARRER DR
259279,9 FARRER DR
258031,33 SOMMERVILLE ESTATE RD
258038,47 SOMMERVILLE ESTATE RD
258052,75 SOMMERVILLE ESTATE RD
259283,79 FARRER DR
259289,91 FARRER DR
259291,95 FARRER DR
259295,103 FARRER DR
358739,22J LOR SELANGAT
357698,40 SOMMERVILLE WALK
207628,1 SYED ALWI RD
574376,251 UPP THOMSON RD
575359,47 SOO CHOW WALK
575360,49 SOO CHOW WALK
575418,26 SOO CHOW VIEW
575420,28 SOO CHOW VIEW
575423,31 SOO CHOW VIEW
575435,43 SOO CHOW VIEW
575455,6 SOO CHOW RISE
575468,27 SOO CHOW RISE
575477,36 SOO CHOW RISE
575494,55 SOO CHOW RISE
575517,71 SOO CHOW GARDEN RD
486042,7 CHANGI BUSINESS PK VISTA
347893,2 SOON WING RD
228165,98 SOPHIA RD
228151,67 SOPHIA RD
228453,5 MOUNT SOPHIA
228458,7 MOUNT SOPHIA
228461,11 MOUNT SOPHIA
228470,9 MOUNT SOPHIA
228471,13 MOUNT SOPHIA
228473,17 MOUNT SOPHIA
228474,19 MOUNT SOPHIA
228475,21 MOUNT SOPHIA
228476,23 MOUNT SOPHIA
228477,25 MOUNT SOPHIA
228478,27 MOUNT SOPHIA
228191,5 SOPHIA RD
228192,7 SOPHIA RD
228193,9 SOPHIA RD
228194,11 SOPHIA RD
228196,15 SOPHIA RD
189767,38 BEACH RD
458751,8 ELITE TER
458753,10 ELITE TER
458757,15 ELITE TER
458762,20 ELITE TER
458766,24 ELITE TER
458788,39 ELITE TER
458797,45 ELITE TER
458823,2 ELITE PK AVE
458837,16 ELITE PK AVE
458842,21 ELITE PK AVE
458845,24 ELITE PK AVE
458852,31 ELITE PK AVE
458857,36 ELITE PK AVE
198784,881 NTH BRIDGE RD
198785,883 NTH BRIDGE RD
587972,41 HINDHEDE WALK
587973,43 HINDHEDE WALK
587967,31 HINDHEDE WALK
587968,33 HINDHEDE WALK
587969,35 HINDHEDE WALK
587970,37 HINDHEDE WALK
587971,39 HINDHEDE WALK
89763,200 CANTONMENT RD
544853,43C SIMON PL
545993,43B SIMON PL
545523,9 YIO CHU KANG RD
545679,11 YIO CHU KANG RD
528605,18 TAMPINES INDUSTRIAL CRES
268844,56 FARRER RD
268845,58 FARRER RD
268847,62 FARRER RD
268848,64 FARRER RD
268849,66 FARRER RD
534635,767 UPP SERANGOON RD
59405,59 NEW BRIDGE RD
628100,2 SIXTH LOK YANG RD
88642,18 SPOTTISWOODE PK RD
80102,102 SPOTTISWOODE PK RD
80103,103 SPOTTISWOODE PK RD
80104,104 SPOTTISWOODE PK RD
80105,105 SPOTTISWOODE PK RD
80106,106 SPOTTISWOODE PK RD
80107,107 SPOTTISWOODE PK RD
80109,109 SPOTTISWOODE PK RD
81110,110 SPOTTISWOODE PK RD
88660,48 SPOTTISWOODE PK RD
88661,16 SPOTTISWOODE PK RD
429748,18 CEYLON RD
426691,5 LANGSAT RD
249565,53 GRANGE RD
249566,53A GRANGE RD
249567,53B GRANGE RD
640561,561 JURONG WEST ST 42
641560,560A JURONG WEST ST 42
641561,561A JURONG WEST ST 42
642561,561B JURONG WEST ST 42
751466,466A SEMBAWANG DR
752466,466B SEMBAWANG DR
753466,466C SEMBAWANG DR
754466,466D SEMBAWANG DR
466453,321 UPP EAST COAST RD
468080,5 JLN REMIS
468081,7 JLN REMIS
468091,23 JLN REMIS
468097,29 JLN REMIS
468105,37 JLN REMIS
468111,43 JLN REMIS
468601,5 JLN KUPANG
468623,26 JLN KUPANG
468625,28 JLN KUPANG
259329,25 EWE BOON RD
650290,290C BT BATOK EAST AVE 3
650291,291A BT BATOK ST 24
651290,290D BT BATOK EAST AVE 3
651291,291B BT BATOK ST 24
652290,290A BT BATOK ST 24
652291,291C BT BATOK ST 24
653290,290B BT BATOK ST 24
653291,291D BT BATOK ST 24
654290,290E BT BATOK ST 24
654291,291E BT BATOK ST 24
655290,290F BT BATOK ST 24
656290,290G BT BATOK ST 24
507673,981 UPP CHANGI RD NTH
509321,43 JLN MARIAM
509325,47 JLN MARIAM
587975,51 HINDHEDE WALK
587976,49 HINDHEDE WALK
587977,47 HINDHEDE WALK
587978,45 HINDHEDE WALK
119301,19 JAMBOL WALK
119310,33 JAMBOL WALK
119518,37 JLN MAT JAMBOL
757616,2 SEMBAWANG WALK
787861,8 SPRINGLEAF WALK
787864,11 SPRINGLEAF WALK
787865,12 SPRINGLEAF WALK
787872,20 SPRINGLEAF WALK
787907,1 SPRINGLEAF VIEW
787960,21 SPRINGLEAF RD
787995,15 SPRINGLEAF RISE
788013,33 SPRINGLEAF RISE
788019,39 SPRINGLEAF RISE
788020,40 SPRINGLEAF RISE
788022,42 SPRINGLEAF RISE
788053,7 SPRINGLEAF LANE
788057,11 SPRINGLEAF LANE
788095,1 SPRINGLEAF HEIGHT
788097,3 SPRINGLEAF HEIGHT
788101,7 SPRINGLEAF HEIGHT
788110,16 SPRINGLEAF HEIGHT
788142,48 SPRINGLEAF HEIGHT
788164,1 SPRINGLEAF GARDEN
788170,8 SPRINGLEAF GARDEN
788187,27 SPRINGLEAF GARDEN
788188,28 SPRINGLEAF GARDEN
788199,39 SPRINGLEAF GARDEN
788204,44 SPRINGLEAF GARDEN
788205,45 SPRINGLEAF GARDEN
788206,46 SPRINGLEAF GARDEN
788211,54 SPRINGLEAF GARDEN
788221,72 SPRINGLEAF GARDEN
788226,77 SPRINGLEAF GARDEN
788251,3 SPRINGLEAF DR
788267,19 SPRINGLEAF DR
788270,22 SPRINGLEAF DR
788277,29 SPRINGLEAF DR
788286,38 SPRINGLEAF DR
788288,40 SPRINGLEAF DR
788292,44 SPRINGLEAF DR
788294,47 SPRINGLEAF DR
788340,26 SPRINGLEAF CRES
788348,34 SPRINGLEAF CRES
788357,45 SPRINGLEAF CRES
788419,1A SPRINGLEAF AVE
788423,4 SPRINGLEAF AVE
788445,27 SPRINGLEAF AVE
788453,35 SPRINGLEAF AVE
788455,39 SPRINGLEAF AVE
786382,64 SPRINGLEAF CRES
788382,54 SPRINGLEAF CRES
79909,3 ANSON RD
788374,77 SPRINGLEAF CRES
459107,907 EAST COAST RD
117930,2 SPRINGWOOD WALK
118000,12 SPRINGWOOD HEIGHT
118007,19 SPRINGWOOD HEIGHT
118032,4 SPRINGWOOD CRES
118040,12 SPRINGWOOD CRES
118041,13 SPRINGWOOD CRES
118051,23 SPRINGWOOD CRES
118057,30 SPRINGWOOD CRES
118111,10 SPRINGWOOD AVE
118115,21 SPRINGWOOD AVE
119533,60 JLN MAT JAMBOL
307506,10 SINARAN DR
402003,3A GEYLANG SERAI
403002,2A GEYLANG SERAI
404002,2B GEYLANG SERAI
405002,2C GEYLANG SERAI
406002,2D GEYLANG SERAI
609602,100 JURONG EAST ST 21
328071,90 SAINT FRANCIS RD
357684,1 WOODLEIGH LANE
178892,61 STAMFORD RD
486028,7 CHANGI BUSINESS PK CRES
486005,9 CHANGI BUSINESS PK CRES
408942,67 UBI AVE 1
417454,60 LENGKONG TIGA
417455,62 LENGKONG TIGA
417456,64 LENGKONG TIGA
417471,66 LENGKONG TIGA
417472,68 LENGKONG TIGA
248306,408 RIVER VALLEY RD
257865,88 STEVENS RD
257902,6 STEVENS DR
257940,2 STEVENS CL
319255,19 LOR 8 TOA PAYOH
423950,2F STILL RD
423951,4F STILL RD
426411,21 LOR 108 CHANGI
140181,181 STIRLING RD
140182,182 STIRLING RD
140183,183 STIRLING RD
140184,184 STIRLING RD
140165,165 STIRLING RD
140166,166 STIRLING RD
140169,169 STIRLING RD
140170,170 STIRLING RD
140171,171 STIRLING RD
